# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
31775,Kepler-758 d,Kepler-758,0,1,4,20.49661970000,0.1582000000,2.01000000,,,0.000000,130.9000,863.00
31776,Kepler-758 d,Kepler-758,1,1,4,20.49661970000,,2.12000000,,,,,
31777,Kepler-758 d,Kepler-758,0,1,4,20.49727550000,,,,,,,
31778,Kepler-758 d,Kepler-758,0,1,4,20.49661970000,0.1582000000,2.01000000,,,0.000000,130.9000,863.00
31779,Kepler-758 d,Kepler-758,0,1,4,20.49661970000,0.1527000000,2.25600000,,,,145.1000,
31780,Kepler-758 d,Kepler-758,0,1,4,,,3.18800000,,,,173.1710,
31781,Kepler-758 d,Kepler-758,0,1,4,20.49661970000,0.1582000000,2.01000000,,,0.000000,130.9000,863.00
31782,Kepler-758 e,Kepler-758,0,1,4,8.19345065000,0.0785000000,1.74000000,,,0.000000,405.7500,1144.00
31783,Kepler-758 e,Kepler-758,0,1,4,8.19347190000,0.0829000000,1.65500000,,,,492.1000,
31784,Kepler-758 e,Kepler-758,1,1,4,8.19347190000,,1.53000000,,,,,
31785,Kepler-758 e,Kepler-758,0,1,4,8.19347190000,0.0858000000,1.47000000,,,0.000000,445.0100,1171.00
31786,Kepler-758 e,Kepler-758,0,1,4,,,1.87900000,,,,588.4020,
31787,Kepler-758 e,Kepler-758,0,1,4,8.19347190000,0.0858000000,1.47000000,,,0.000000,445.0100,1171.00
31788,Kepler-758 e,Kepler-758,0,1,4,8.19345065000,,,,,,,
31789,Kepler-758 e,Kepler-758,0,1,4,8.19380000000,0.0860000000,1.46000000,,,0.000000,,1117.00
31790,Kepler-758 e,Kepler-758,0,1,4,8.19347190000,0.0858000000,1.47000000,,,0.000000,445.0100,1171.00
31791,Kepler-758 e,Kepler-758,0,1,4,8.19346998560,,,,,,,
31792,Kepler-759 b,Kepler-759,0,1,1,41.80595440000,,,,,,,
31793,Kepler-759 b,Kepler-759,0,1,1,41.80598500000,0.2329000000,2.17000000,,,0.000000,19.0200,533.00
31794,Kepler-759 b,Kepler-759,0,1,1,41.80695945000,,,,,,,
31795,Kepler-759 b,Kepler-759,1,1,1,41.80598500000,,2.27000000,,,,,
31796,Kepler-759 b,Kepler-759,0,1,1,41.80595440000,0.2329000000,2.02000000,,,0.000000,19.0200,533.00
31797,Kepler-759 b,Kepler-759,0,1,1,,,3.92200000,,,,71.7420,
31798,Kepler-759 b,Kepler-759,0,1,1,41.80598500000,0.2329000000,2.17000000,,,0.000000,19.0200,533.00
31799,Kepler-759 b,Kepler-759,0,1,1,41.80598500000,0.2329000000,2.17000000,,,0.000000,19.0200,533.00
31800,Kepler-759 b,Kepler-759,0,1,1,41.81287000000,0.2340000000,2.40000000,,,0.000000,,530.00
31801,Kepler-76 b,Kepler-76,0,1,1,1.54492888300,0.0276000000,13.67000000,,,0.000000,3878.7400,2013.00
31802,Kepler-76 b,Kepler-76,0,1,1,1.54492870000,0.0278000000,14.01125000,635.66000000,1.260000,0.078000,,
31803,Kepler-76 b,Kepler-76,1,1,1,1.54492980000,0.0274000000,15.24424000,638.83830000,1.100000,,,2140.00
31804,Kepler-76 b,Kepler-76,0,1,1,1.54492888400,,,,,,,
31805,Kepler-76 b,Kepler-76,0,1,1,1.54492875000,,14.01000000,635.63000000,,0.000000,,
31806,Kepler-76 b,Kepler-76,0,1,1,1.54493336287,,10.70117770,,,,3717.1992,1991.47
31807,Kepler-76 b,Kepler-76,0,1,1,1.54492889200,0.0274000000,13.43000000,,,0.000000,3765.4600,1997.00
31808,Kepler-76 b,Kepler-76,0,1,1,1.54492977000,0.0290000000,12.35000000,,,0.000000,,1919.00
31809,Kepler-76 b,Kepler-76,0,1,1,1.54492888300,,13.20000000,,,,,
31810,Kepler-76 b,Kepler-76,0,1,1,1.54492889200,,,,,,,
31811,Kepler-76 b,Kepler-76,0,1,1,1.54492888300,0.0276000000,13.67000000,,,0.000000,3878.7400,2013.00
31812,Kepler-76 b,Kepler-76,0,1,1,1.54492888300,0.0276000000,13.67000000,,,0.000000,3878.7400,2013.00
31813,Kepler-76 b,Kepler-76,0,1,1,,,13.11100000,,,,3583.6730,
31814,Kepler-760 b,Kepler-760,0,1,2,8.70419416000,0.0808700000,3.04300000,,,,74.2000,
31815,Kepler-760 b,Kepler-760,0,1,2,8.70419734000,,,,,,,
31816,Kepler-760 b,Kepler-760,0,1,2,8.70419416000,0.0805000000,4.02000000,,,0.000000,149.5700,892.00
31817,Kepler-760 b,Kepler-760,0,1,2,8.70417385790,,,,,,,
31818,Kepler-760 b,Kepler-760,0,1,2,8.70420525000,0.0772000000,2.86000000,,,0.000000,74.1300,748.00
31819,Kepler-760 b,Kepler-760,0,1,2,8.70419416000,0.0805000000,4.02000000,,,0.000000,149.5700,892.00
31820,Kepler-760 b,Kepler-760,0,1,2,,,2.85500000,,,,84.4060,
31821,Kepler-760 b,Kepler-760,1,1,2,8.70419416000,,3.06000000,,,,,
31822,Kepler-760 b,Kepler-760,0,1,2,8.70414200000,0.0830000000,4.20000000,,,0.000000,,863.00
31823,Kepler-760 b,Kepler-760,0,1,2,8.70420525000,,,,,,,
31824,Kepler-760 b,Kepler-760,0,1,2,8.70419416000,0.0805000000,4.02000000,,,0.000000,149.5700,892.00
31825,Kepler-760 c,Kepler-760,0,1,2,2.46697039000,,,,,,,
31826,Kepler-760 c,Kepler-760,1,1,2,2.46697439000,,1.48000000,,,,,
31827,Kepler-760 c,Kepler-760,0,1,2,2.46697439000,0.0348900000,1.51900000,,,,398.2000,
31828,Kepler-760 c,Kepler-760,0,1,2,,,1.55900000,,,,453.6480,
31829,Kepler-760 c,Kepler-760,0,1,2,2.46697819060,,,,,,,
31830,Kepler-760 c,Kepler-760,0,1,2,2.46697439000,0.0347000000,2.01000000,,,0.000000,804.9500,1358.00
31831,Kepler-760 c,Kepler-760,0,1,2,2.46697439000,0.0347000000,2.01000000,,,0.000000,804.9500,1358.00
31832,Kepler-760 c,Kepler-760,0,1,2,2.46696100000,0.0360000000,2.36000000,,,0.000000,,1310.00
31833,Kepler-760 c,Kepler-760,0,1,2,2.46697039000,0.0333000000,1.56000000,,,0.000000,398.4200,1139.00
31834,Kepler-760 c,Kepler-760,0,1,2,2.46697439000,0.0347000000,2.01000000,,,0.000000,804.9500,1358.00
31835,Kepler-761 b,Kepler-761,0,1,1,10.12824000000,0.0940000000,2.60000000,,,0.000000,,916.00
31836,Kepler-761 b,Kepler-761,0,1,1,10.12805158000,,,,,,,
31837,Kepler-761 b,Kepler-761,0,1,1,10.12804789000,0.0904000000,2.24000000,,,0.000000,156.2000,902.00
31838,Kepler-761 b,Kepler-761,0,1,1,10.12805158000,0.0874000000,1.95000000,,,0.000000,81.7700,767.00
31839,Kepler-761 b,Kepler-761,0,1,1,10.12804789000,0.0904000000,2.24000000,,,0.000000,156.2000,902.00
31840,Kepler-761 b,Kepler-761,0,1,1,10.12804789000,0.0904000000,2.24000000,,,0.000000,156.2000,902.00
31841,Kepler-761 b,Kepler-761,1,1,1,10.12804789000,,2.03000000,,,,,
31842,Kepler-761 b,Kepler-761,0,1,1,,,2.10000000,,,,95.4470,
31843,Kepler-761 b,Kepler-761,0,1,1,10.12810209000,,,,,,,
31844,Kepler-761 b,Kepler-761,0,1,1,10.12803133230,,,,,,,
31845,Kepler-762 b,Kepler-762,0,1,1,3.77055147500,0.0493000000,12.05000000,,,0.000000,679.7500,1302.00
31846,Kepler-762 b,Kepler-762,0,1,1,3.77055251000,,,,,,,
31847,Kepler-762 b,Kepler-762,0,1,1,3.77055209800,0.0486000000,13.01000000,,,0.000000,720.5300,1321.00
31848,Kepler-762 b,Kepler-762,0,1,1,3.77055209800,0.0486000000,13.01000000,,,0.000000,720.5300,1321.00
31849,Kepler-762 b,Kepler-762,0,1,1,3.77055209800,0.0486000000,13.01000000,,,0.000000,720.5300,1321.00
31850,Kepler-762 b,Kepler-762,0,1,1,,,15.09800000,,,,1065.7340,
31851,Kepler-762 b,Kepler-762,1,1,1,3.77055209800,,12.68000000,,,,,
31852,Kepler-762 b,Kepler-762,0,1,1,3.77058645414,,15.82246197,,,,878.8828,1388.68
31853,Kepler-762 b,Kepler-762,0,1,1,3.77055147500,,,,,,,
31854,Kepler-762 b,Kepler-762,0,1,1,3.77055012010,,,,,,,
31855,Kepler-762 b,Kepler-762,0,1,1,3.77055650000,0.0490000000,11.10000000,,,0.000000,,1202.00
31856,Kepler-763 b,Kepler-763,0,1,3,1.19655253160,,,,,,,
31857,Kepler-763 b,Kepler-763,0,1,3,1.19657700000,0.0210000000,1.02000000,,,0.000000,,1347.00
31858,Kepler-763 b,Kepler-763,0,1,3,1.19654846400,0.0205000000,1.25000000,,,0.000000,945.1200,1414.00
31859,Kepler-763 b,Kepler-763,0,1,3,,,1.27400000,,,,974.0890,
31860,Kepler-763 b,Kepler-763,0,1,3,1.19655156000,0.0212000000,1.22000000,,,0.000000,957.1200,1419.00
31861,Kepler-763 b,Kepler-763,0,1,3,1.19655156000,0.0212000000,1.22000000,,,0.000000,957.1200,1419.00
31862,Kepler-763 b,Kepler-763,1,1,3,1.19655156000,,1.22000000,,,,,
31863,Kepler-763 b,Kepler-763,0,1,3,1.19654846400,,,,,,,
31864,Kepler-763 b,Kepler-763,0,1,3,1.19655156000,0.0212000000,1.22000000,,,0.000000,957.1200,1419.00
31865,Kepler-763 c,Kepler-763,0,1,3,4.09667624000,,,,,,,
31866,Kepler-763 c,Kepler-763,0,1,3,4.09672900000,0.0470000000,1.23000000,,,0.000000,,900.00
31867,Kepler-763 c,Kepler-763,1,1,3,4.09667624000,0.0466000000,1.42000000,,,0.000000,182.9000,938.00
31868,Kepler-763 c,Kepler-763,0,1,3,4.09666758000,0.0480000000,1.39000000,,,0.000000,186.7000,943.00
31869,Kepler-763 c,Kepler-763,0,1,3,4.09666758000,0.0480000000,1.39000000,,,0.000000,186.7000,943.00
31870,Kepler-763 c,Kepler-763,0,1,3,4.09668016400,,1.64100003,,,,,
31871,Kepler-763 c,Kepler-763,0,1,3,4.09666758000,0.0480000000,1.39000000,,,0.000000,186.7000,943.00
31872,Kepler-763 d,Kepler-763,0,1,3,6.50327014900,,1.96700001,,,,,
31873,Kepler-763 d,Kepler-763,0,1,3,6.50323791000,0.0654000000,1.58000000,,,0.000000,100.5700,808.00
31874,Kepler-763 d,Kepler-763,0,1,3,6.50322700000,0.0640000000,1.46000000,,,0.000000,,772.00
31875,Kepler-763 d,Kepler-763,0,1,3,6.50323791000,0.0654000000,1.58000000,,,0.000000,100.5700,808.00
31876,Kepler-763 d,Kepler-763,1,1,3,6.50327035000,0.0634000000,1.67000000,,,0.000000,98.8100,804.00
31877,Kepler-763 d,Kepler-763,0,1,3,6.50323791000,0.0654000000,1.58000000,,,0.000000,100.5700,808.00
31878,Kepler-763 d,Kepler-763,0,1,3,6.50327035000,,,,,,,
31879,Kepler-764 b,Kepler-764,0,1,1,7.33683936000,0.0722000000,1.59000000,,,0.000000,139.1900,876.00
31880,Kepler-764 b,Kepler-764,1,1,1,7.33683936000,,1.64000000,,,,,
31881,Kepler-764 b,Kepler-764,0,1,1,7.33683936000,0.0722000000,1.59000000,,,0.000000,139.1900,876.00
31882,Kepler-764 b,Kepler-764,0,1,1,7.33674000000,0.0730000000,1.80000000,,,0.000000,,886.00
31883,Kepler-764 b,Kepler-764,0,1,1,,,1.63300000,,,,160.4570,
31884,Kepler-764 b,Kepler-764,0,1,1,7.33683936000,0.0722000000,1.59000000,,,0.000000,139.1900,876.00
31885,Kepler-764 b,Kepler-764,0,1,1,7.33685101000,0.0724000000,1.52000000,,,0.000000,138.4600,875.00
31886,Kepler-764 b,Kepler-764,0,1,1,7.33685628880,,,,,,,
31887,Kepler-764 b,Kepler-764,0,1,1,7.33685101000,,,,,,,
31888,Kepler-765 b,Kepler-765,0,1,1,27.66528470000,0.1754000000,2.21000000,,,0.000000,39.9400,641.00
31889,Kepler-765 b,Kepler-765,0,1,1,27.66556000000,0.1810000000,2.27000000,,,0.000000,,644.00
31890,Kepler-765 b,Kepler-765,0,1,1,27.66552260000,0.1754000000,2.29000000,,,0.000000,39.9400,641.00
31891,Kepler-765 b,Kepler-765,0,1,1,27.66547244000,,,,,,,
31892,Kepler-765 b,Kepler-765,0,1,1,27.66552260000,0.1754000000,2.29000000,,,0.000000,39.9400,641.00
31893,Kepler-765 b,Kepler-765,0,1,1,27.66552260000,0.1754000000,2.29000000,,,0.000000,39.9400,641.00
31894,Kepler-765 b,Kepler-765,0,1,1,27.66528470000,,,,,,,
31895,Kepler-765 b,Kepler-765,0,1,1,,,2.43700000,,,,48.9470,
31896,Kepler-765 b,Kepler-765,1,1,1,27.66552260000,,2.43000000,,,,,
31897,Kepler-765 b,Kepler-765,0,1,1,27.66389830430,,,,,,,
31898,Kepler-766 b,Kepler-766,0,1,1,6.10027804000,0.0660000000,2.80000000,,,0.000000,227.1500,990.00
31899,Kepler-766 b,Kepler-766,0,1,1,6.10027804000,0.0660000000,2.80000000,,,0.000000,227.1500,990.00
31900,Kepler-766 b,Kepler-766,0,1,1,6.10027621000,,,,,,,
31901,Kepler-766 b,Kepler-766,1,1,1,6.10027804000,,3.39000000,,,,,
31902,Kepler-766 b,Kepler-766,0,1,1,6.10029259310,,,,,,,
31903,Kepler-766 b,Kepler-766,0,1,1,6.10029500000,0.0660000000,2.90000000,,,0.000000,,975.00
31904,Kepler-766 b,Kepler-766,0,1,1,6.10027621000,0.0660000000,2.59000000,,,0.000000,227.1500,990.00
31905,Kepler-766 b,Kepler-766,0,1,1,6.10027804000,0.0660000000,2.80000000,,,0.000000,227.1500,990.00
31906,Kepler-766 b,Kepler-766,0,1,1,6.10030088000,,,,,,,
31907,Kepler-767 b,Kepler-767,0,1,1,161.52801010000,0.5733000000,6.15000000,,,0.000000,2.4300,318.00
31908,Kepler-767 b,Kepler-767,0,1,1,161.52801010000,0.5733000000,6.15000000,,,0.000000,2.4300,318.00
31909,Kepler-767 b,Kepler-767,0,1,1,161.52783470000,0.5874000000,8.19000000,,,0.000000,4.2500,366.00
31910,Kepler-767 b,Kepler-767,0,1,1,161.52783470000,,,,,,,
31911,Kepler-767 b,Kepler-767,0,1,1,161.52801010000,0.5733000000,6.15000000,,,0.000000,2.4300,318.00
31912,Kepler-767 b,Kepler-767,0,1,1,161.52811673000,,,,,,,
31913,Kepler-767 b,Kepler-767,1,1,1,161.52801010000,,6.64000000,,,,,
31914,Kepler-767 b,Kepler-767,0,1,1,161.52660000000,0.5810000000,6.10000000,,,0.000000,,321.00
31915,Kepler-767 b,Kepler-767,0,1,1,,,12.13400000,,,,9.3650,
31916,Kepler-768 b,Kepler-768,0,1,1,11.39100250000,0.0926000000,1.74000000,,,0.000000,37.6500,632.00
31917,Kepler-768 b,Kepler-768,0,1,1,11.39104675110,,,,,,,
31918,Kepler-768 b,Kepler-768,0,1,1,11.39100250000,0.0926000000,1.74000000,,,0.000000,37.6500,632.00
31919,Kepler-768 b,Kepler-768,0,1,1,2.84796000000,0.0360000000,0.93000000,,,0.000000,,933.00
31920,Kepler-768 b,Kepler-768,1,1,1,11.39100250000,,1.79000000,,,,,
31921,Kepler-768 b,Kepler-768,0,1,1,11.39102358000,,,,,,,
31922,Kepler-768 b,Kepler-768,0,1,1,,,1.80100000,,,,40.5890,
31923,Kepler-768 b,Kepler-768,0,1,1,11.39100250000,0.0926000000,1.74000000,,,0.000000,37.6500,632.00
31924,Kepler-768 b,Kepler-768,0,1,1,11.39102358000,0.0920000000,1.67000000,,,0.000000,34.5500,618.00
31925,Kepler-769 b,Kepler-769,1,1,2,7.42608998000,,2.92000000,,,,,
31926,Kepler-769 b,Kepler-769,0,1,2,7.42608123000,,,,,,,
31927,Kepler-769 b,Kepler-769,0,1,2,7.42608306100,,,,,,,
31928,Kepler-769 b,Kepler-769,0,1,2,,,2.31500000,,,,241.1280,
31929,Kepler-769 b,Kepler-769,0,1,2,7.42599200000,0.0770000000,2.50000000,,,0.000000,,996.00
31930,Kepler-769 b,Kepler-769,0,1,2,7.42601776000,,,,,,,
31931,Kepler-769 b,Kepler-769,0,1,2,7.42608998000,0.0763000000,2.35000000,,,0.000000,235.0200,999.00
31932,Kepler-769 b,Kepler-769,0,1,2,7.42608123000,0.0778000000,2.47000000,,,0.000000,273.7800,1037.00
31933,Kepler-769 b,Kepler-769,0,1,2,7.42608998000,0.0763000000,2.35000000,,,0.000000,235.0200,999.00
31934,Kepler-769 b,Kepler-769,0,1,2,7.42608998000,0.0763000000,2.35000000,,,0.000000,235.0200,999.00
31935,Kepler-769 c,Kepler-769,0,1,2,15.98701740000,0.1272000000,1.48000000,,,0.000000,84.5600,773.00
31936,Kepler-769 c,Kepler-769,0,1,2,15.98671996430,,,,,,,
31937,Kepler-769 c,Kepler-769,0,1,2,15.98689320000,0.1297000000,1.62000000,,,0.000000,98.5100,803.00
31938,Kepler-769 c,Kepler-769,1,1,2,15.98701740000,,1.79000000,,,,,
31939,Kepler-769 c,Kepler-769,0,1,2,15.98467000000,0.1280000000,2.20000000,,,0.000000,,773.00
31940,Kepler-769 c,Kepler-769,0,1,2,,,1.51600000,,,,86.7610,
31941,Kepler-769 c,Kepler-769,0,1,2,15.98689320000,,,,,,,
31942,Kepler-769 c,Kepler-769,0,1,2,15.98701740000,0.1272000000,1.48000000,,,0.000000,84.5600,773.00
31943,Kepler-769 c,Kepler-769,0,1,2,15.98701740000,0.1272000000,1.48000000,,,0.000000,84.5600,773.00
31944,Kepler-77 b,Kepler-77,0,1,1,3.57878087000,0.0450200000,10.76064000,165.90726000,0.732000,0.079000,,
31945,Kepler-77 b,Kepler-77,0,1,1,3.57878055100,0.0472000000,10.43000000,,,0.000000,405.3600,1144.00
31946,Kepler-77 b,Kepler-77,1,1,1,3.57878087000,0.0450100000,10.76100000,136.66100000,0.603000,0.000000,,1440.00
31947,Kepler-77 b,Kepler-77,0,1,1,3.57878057820,,,,,,,
31948,Kepler-77 b,Kepler-77,0,1,1,3.57875698546,,12.14160424,,,,445.8323,1171.96
31949,Kepler-77 b,Kepler-77,0,1,1,,,10.46600000,,,,432.8710,
31950,Kepler-77 b,Kepler-77,0,1,1,3.57878055100,,10.64000000,,,,,
31951,Kepler-77 b,Kepler-77,0,1,1,3.57878056600,,,,,,,
31952,Kepler-77 b,Kepler-77,0,1,1,3.57878060000,0.0470000000,10.76000000,225.65000000,1.070000,,,
31953,Kepler-77 b,Kepler-77,0,1,1,3.57878055100,0.0468000000,10.51800000,,,,388.7000,
31954,Kepler-77 b,Kepler-77,0,1,1,3.57878272000,0.0470000000,10.93000000,,,0.000000,,1189.00
31955,Kepler-77 b,Kepler-77,0,1,1,3.57878056600,0.0450000000,10.43000000,,,0.000000,406.6000,1145.00
31956,Kepler-77 b,Kepler-77,0,1,1,3.57878055100,0.0472000000,10.43000000,,,0.000000,405.3600,1144.00
31957,Kepler-77 b,Kepler-77,0,1,1,3.57878055000,,,,,,,
31958,Kepler-77 b,Kepler-77,0,1,1,3.57878055100,0.0472000000,10.43000000,,,0.000000,405.3600,1144.00
31959,Kepler-770 b,Kepler-770,0,1,3,18.92532000000,0.1350000000,2.40000000,,,0.000000,,598.00
31960,Kepler-770 b,Kepler-770,0,1,3,,,3.48100000,,,,27.7360,
31961,Kepler-770 b,Kepler-770,0,1,3,18.92540274000,0.1302000000,1.93000000,,,0.000000,27.6500,585.00
31962,Kepler-770 b,Kepler-770,0,1,3,18.92549356000,,,,,,,
31963,Kepler-770 b,Kepler-770,0,1,3,18.92537246000,,,,,,,
31964,Kepler-770 b,Kepler-770,0,1,3,18.92541475620,,,,,,,
31965,Kepler-770 b,Kepler-770,0,1,3,18.92537246000,0.1694000000,13.92000000,,,0.000000,443.5800,1171.00
31966,Kepler-770 b,Kepler-770,1,1,3,18.92540274000,,2.30000000,,,,,
31967,Kepler-770 b,Kepler-770,0,1,3,18.92540274000,0.1302000000,1.93000000,,,0.000000,27.6500,585.00
31968,Kepler-770 b,Kepler-770,0,1,3,18.92540274000,0.1302000000,1.93000000,,,0.000000,27.6500,585.00
31969,Kepler-770 c,Kepler-770,1,1,3,1.47532231400,,1.20000000,,,,,
31970,Kepler-770 c,Kepler-770,0,1,3,,,1.47000000,,,,833.5880,
31971,Kepler-770 c,Kepler-770,0,1,3,1.47532231400,0.0238000000,0.95000000,,,0.000000,827.5500,1368.00
31972,Kepler-770 c,Kepler-770,0,1,3,1.47532231400,0.0238000000,0.95000000,,,0.000000,827.5500,1368.00
31973,Kepler-770 c,Kepler-770,0,1,3,1.47532322200,,,,,,,
31974,Kepler-770 c,Kepler-770,0,1,3,1.47531600000,0.0250000000,1.01000000,,,0.000000,,1390.00
31975,Kepler-770 c,Kepler-770,0,1,3,1.47532231400,0.0238000000,0.95000000,,,0.000000,827.5500,1368.00
31976,Kepler-770 c,Kepler-770,0,1,3,1.47532560040,,,,,,,
31977,Kepler-770 c,Kepler-770,0,1,3,1.47532322200,0.0309000000,5.88000000,,,0.000000,13331.5100,2740.00
31978,Kepler-770 d,Kepler-770,0,1,3,4.15244722000,0.0474000000,1.14000000,,,0.000000,208.6400,969.00
31979,Kepler-770 d,Kepler-770,0,1,3,4.15246118000,,,,,,,
31980,Kepler-770 d,Kepler-770,0,1,3,4.15244722000,0.0474000000,1.14000000,,,0.000000,208.6400,969.00
31981,Kepler-770 d,Kepler-770,0,1,3,4.15246415680,,,,,,,
31982,Kepler-770 d,Kepler-770,0,1,3,4.15246118000,0.0616000000,7.62000000,,,0.000000,3354.5600,1941.00
31983,Kepler-770 d,Kepler-770,1,1,3,4.15244722000,,1.40000000,,,,,
31984,Kepler-770 d,Kepler-770,0,1,3,,,1.90400000,,,,209.7520,
31985,Kepler-770 d,Kepler-770,0,1,3,4.15244722000,0.0474000000,1.14000000,,,0.000000,208.6400,969.00
31986,Kepler-770 d,Kepler-770,0,1,3,4.15238600000,0.0490000000,1.24000000,,,0.000000,,993.00
31987,Kepler-771 b,Kepler-771,0,1,1,8.73488520000,0.0843000000,1.59000000,,,0.000000,148.6200,890.00
31988,Kepler-771 b,Kepler-771,0,1,1,8.73485836000,0.0843000000,1.67000000,,,0.000000,148.6200,890.00
31989,Kepler-771 b,Kepler-771,0,1,1,8.73477000000,0.0830000000,1.62000000,,,0.000000,,876.00
31990,Kepler-771 b,Kepler-771,0,1,1,8.73487524710,,,,,,,
31991,Kepler-771 b,Kepler-771,0,1,1,,,2.40000000,,,,339.2960,
31992,Kepler-771 b,Kepler-771,1,1,1,8.73485836000,,1.82000000,,,,,
31993,Kepler-771 b,Kepler-771,0,1,1,8.73488520000,,,,,,,
31994,Kepler-771 b,Kepler-771,0,1,1,8.73485836000,0.0843000000,1.67000000,,,0.000000,148.6200,890.00
31995,Kepler-771 b,Kepler-771,0,1,1,8.73485836000,0.0843000000,1.67000000,,,0.000000,148.6200,890.00
31996,Kepler-772 b,Kepler-772,0,1,1,12.99207337000,0.1115300000,2.88800000,,,,231.7000,
31997,Kepler-772 b,Kepler-772,0,1,1,12.99202622000,,,,,,,
31998,Kepler-772 b,Kepler-772,0,1,1,12.99178000000,0.1050000000,2.13000000,,,0.000000,,857.00
31999,Kepler-772 b,Kepler-772,0,1,1,12.99207337000,0.1056000000,1.96000000,,,0.000000,126.2900,855.00
32000,Kepler-772 b,Kepler-772,0,1,1,12.99204853000,0.1071000000,2.03000000,,,0.000000,132.9400,866.00
32001,Kepler-772 b,Kepler-772,0,1,1,12.99207337000,0.1056000000,1.96000000,,,0.000000,126.2900,855.00
32002,Kepler-772 b,Kepler-772,0,1,1,12.99204853000,,,,,,,
32003,Kepler-772 b,Kepler-772,0,1,1,12.99207689850,,,,,,,
32004,Kepler-772 b,Kepler-772,0,1,1,,,2.98000000,,,,264.5760,
32005,Kepler-772 b,Kepler-772,0,1,1,12.99207337000,0.1056000000,1.96000000,,,0.000000,126.2900,855.00
32006,Kepler-772 b,Kepler-772,1,1,1,12.99207337000,,1.82000000,,,,,
32007,Kepler-773 b,Kepler-773,0,1,1,3.74910574500,0.0470000000,1.68000000,,,0.000000,428.2500,1160.00
32008,Kepler-773 b,Kepler-773,0,1,1,3.74910006100,0.0465000000,1.52000000,,,0.000000,555.6600,1238.00
32009,Kepler-773 b,Kepler-773,0,1,1,3.74907923000,,,,,,,
32010,Kepler-773 b,Kepler-773,0,1,1,3.74909245470,,,,,,,
32011,Kepler-773 b,Kepler-773,1,1,1,3.74910006100,,1.43000000,,,,,
32012,Kepler-773 b,Kepler-773,0,1,1,3.74910300000,0.0470000000,1.57000000,,,0.000000,,1196.00
32013,Kepler-773 b,Kepler-773,0,1,1,3.74910006100,0.0468200000,1.42500000,,,,482.5000,
32014,Kepler-773 b,Kepler-773,0,1,1,3.74910574500,,,,,,,
32015,Kepler-773 b,Kepler-773,0,1,1,3.74910006100,0.0465000000,1.52000000,,,0.000000,555.6600,1238.00
32016,Kepler-773 b,Kepler-773,0,1,1,3.74910006100,0.0465000000,1.52000000,,,0.000000,555.6600,1238.00
32017,Kepler-773 b,Kepler-773,0,1,1,,,1.80900000,,,,490.7070,
32018,Kepler-774 b,Kepler-774,0,1,1,,,2.27700000,,,,451.1770,
32019,Kepler-774 b,Kepler-774,0,1,1,11.08956602000,0.1114000000,3.51000000,,,0.000000,965.6200,1422.00
32020,Kepler-774 b,Kepler-774,0,1,1,11.08957230000,0.1068000000,2.49000000,,,0.000000,497.1100,1204.00
32021,Kepler-774 b,Kepler-774,0,1,1,11.08950665740,,,,,,,
32022,Kepler-774 b,Kepler-774,0,1,1,11.08942000000,0.1070000000,2.20000000,,,0.000000,,1084.00
32023,Kepler-774 b,Kepler-774,0,1,1,11.08956602000,,,,,,,
32024,Kepler-774 b,Kepler-774,0,1,1,11.08957230000,0.1068000000,2.49000000,,,0.000000,497.1100,1204.00
32025,Kepler-774 b,Kepler-774,1,1,1,11.08957230000,,3.17000000,,,,,
32026,Kepler-774 b,Kepler-774,0,1,1,11.08957230000,0.1082000000,2.30100000,,,,459.2000,
32027,Kepler-774 b,Kepler-774,0,1,1,11.08959512000,,,,,,,
32028,Kepler-774 b,Kepler-774,0,1,1,11.08957230000,0.1068000000,2.49000000,,,0.000000,497.1100,1204.00
32029,Kepler-775 b,Kepler-775,0,1,1,0.97486892600,0.0187000000,1.19000000,,,0.000000,1605.8700,1614.00
32030,Kepler-775 b,Kepler-775,0,1,1,0.97487027000,,,,,,,
32031,Kepler-775 b,Kepler-775,0,1,1,0.97487640000,0.0190000000,1.41000000,,,0.000000,,1643.00
32032,Kepler-775 b,Kepler-775,0,1,1,0.97486892600,0.0183400000,1.19200000,,,,1525.6000,
32033,Kepler-775 b,Kepler-775,0,1,1,0.97486892600,0.0187000000,1.19000000,,,0.000000,1605.8700,1614.00
32034,Kepler-775 b,Kepler-775,0,1,1,,,1.16900000,,,,1496.7500,
32035,Kepler-775 b,Kepler-775,0,1,1,0.97486889600,,,,,,,
32036,Kepler-775 b,Kepler-775,0,1,1,0.97487047720,,,,,,,
32037,Kepler-775 b,Kepler-775,0,1,1,0.97486889600,0.0187000000,1.16000000,,,0.000000,1605.8700,1612.00
32038,Kepler-775 b,Kepler-775,0,1,1,0.97486892600,0.0187000000,1.19000000,,,0.000000,1605.8700,1614.00
32039,Kepler-775 b,Kepler-775,1,1,1,0.97486892600,,1.19000000,,,,,
32040,Kepler-776 b,Kepler-776,0,1,1,4.89721006000,0.0523000000,1.48000000,,,0.000000,157.9300,904.00
32041,Kepler-776 b,Kepler-776,0,1,1,,,1.37100000,,,,135.0820,
